created_at,full_text_processed,label
06/04/2025,jewish americans like highly critical israel administration saying good jews bad jews good jews ones support israels actions gaza bad jews people like suddenly center politics,n
06/04/2025,real terrorists yemeni gaza perfectliners trumptariffs gaza_genocide,n
06/04/2025,anybody needs chip inserted brain named fafo satanyahuhu trump order elon implant one delays sick mind gaza killing stops,c
06/04/2025,anyone surprised iranians telling world years terrorist islamic regime occupying sends billions hamas terrorists iranians inside iran shout gaza lebanon life iran sick tired,p
06/04/2025,gaza hamas winning war israel video look like winning,n
06/04/2025,katil srail gaza gazaholocaust gazagenocide,n
06/04/2025,breaking reports confirm death general john pagri commander special tasks battalion us army gaza strip,n
06/04/2025,pledged support justice dignity peace gaza join standing people palestine help rebuild lives futures add voice today standwithgaza justiceforgaza,c
06/04/2025,taking position gaza taking position gaza one live rest life,c
06/04/2025,failed shame usgaza gazaholocaust gazagenocide,n
06/04/2025,children gaza stand proof world looked away dont look away,c
06/04/2025,thank reporting atrocities occurring world world needs know true stories gaza innocentmigrants prayingforjustice,n
06/04/2025,donated family gaza struggling survive war every little bit helps get food water please consider helping share donate one love free free palestine free free gaza lt,c
06/04/2025,ousman noor instructions stop gaza genocide weve launched campaign estbalish international armed force stop gaza genocide instagram,c
06/04/2025,reminder feel life hard please remember people gaza suffering still stand today god mercy power resilience weak human,c
25/01/2025,mark international education day released short film universities live testimonials hope created collaboration students academics gaza despite days destruction displacement siege continue fight,n
06/04/2025,name hamza abu issa,n
06/04/2025,vote kamala something sound laughter warned stockmarketcrash crypto maga trump nfl nhl mlb finalfour worldcup tarrifs veterans hurricane earthquake tornado russia gaza houthi yemen,n
20/01/2025,suspension gaza highest honor repost instagram,c
06/04/2025,hamas launches missiles gaza time finally level damn place,p
06/04/2025,please dont stop talking gaza,c
06/04/2025,russia always guaranteed win trump trumptariffs zelena liveve munster gaza garnacho mufc,n
06/04/2025,eu sucks russia good developing mufc garnacho gaza dorgu,n
06/04/2025,dying hunger dying hunger dying hunger dying hunger dying hunger dying hunger dying hunger dying hunger dying hunger,n
06/04/2025,gaza protestors,n
06/04/2025,abdel hadi president palestines children council gaza strip,n
06/04/2025,salute courage lady expressing big forum microsoft israeliwarcrimes gaza gazaholocaust,c
06/04/2025,idf crimes humanity stoptradewithsettlements endisraeliimpunity sanctionisrael aparthiedisrael israelinewnazism stoparmingisrael israelterroriststate endzionism stoparmingisraelnow unseatisrael freepalestine gaza gazagenocide gazaholocaust,c
06/04/2025,stop holocaust gaza,c
06/04/2025,stop world gaza,c
06/04/2025,documentation moment fall city ashkelon israelunderfire gaza,n
06/04/2025,help obadas family escape gaza war reclaim lives please support gofundme donating sharing every bit help makes difference,c
06/04/2025,able match last new campaign anyone else leave family behind gaza finally got chance medical evacuation severe injuries please help make sure theyre provided,c
06/04/2025,morocco rabat freepalestine stop gaza genocide,c
27/02/2025,bbc finds serious flaws making gaza documentary says plans air current form,n
18/03/2025,least people killed israeli air strikes gaza says hamasrun gaza health ministry follow live,n
06/04/2025,lie palestinian info center half million followers facebook posted photo actress katherine heigl played dr izzie stevens grey anatomy identifying french doctor traveled gaza offer medical help,c
06/04/2025,america already directly responsible genocide gaza combat troops ground nation crossed rubicon,c
06/04/2025,stop genocide_in_gaza please,c
06/04/2025,enemy_media uri ashkelon resident whose house hit shrapnel says year half war gaza rockets still falling ashkelon real normal added taking video dont feel victorious,n
06/04/2025,qaza palestine gaza city resilience patince,c
06/04/2025,mike mihajlovic emphasizes expenses israel genocidal war gaza mainly covered us congress watch full economicdivide,n
06/04/2025,countries exposed gaza genocide,n
06/04/2025,please help oday family donating sharing,c
