Layer,Embedding Dim,Units,Dropout,Batch Size,Learning Rate,Epoch,Accuracy
1,50,32,0.2,16,0.01,5,0.7864
1,100,64,0.2,32,0.01,5,0.7959
1,100,64,0.2,32,0.001,5,0.7922
1,100,128,0.3,64,0.001,10,0.7616
1,200,64,0.1,64,0.005,10,0.7858
1,100,64,0.1,64,0.005,10,0.7964
1,50,64,0.1,64,0.005,10,0.7774
1,100,64,0.1,32,0.001,10,0.7742
1,100,64,0.4,32,0.001,10,0.741
1,100,64,0.3,32,0.001,10,0.7911
1,50,32,0.1,32,0.001,10,0.78
1,50,32,0.2,16,0.001,10,0.7864
1,100,32,0.2,16,0.001,10,0.8001
